"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"PING_INLINE","83333.34","0.376","0.048","0.319","0.775","1.159","1.703"
"PING_MBULK","83333.34","0.342","0.112","0.319","0.519","0.623","0.895"
"SET","100000.00","0.331","0.032","0.271","0.815","1.207","1.447"
"GET","100000.00","0.337","0.016","0.255","0.815","1.175","2.711"
"INCR","100000.00","0.347","0.016","0.279","0.735","0.999","3.471"
"LPUSH","90909.09","0.368","0.016","0.263","0.911","2.271","5.503"
"RPUSH","100000.00","0.366","0.016","0.263","0.903","3.063","5.055"
"LPOP","90909.09","0.347","0.024","0.263","0.839","1.231","1.983"
"RPOP","100000.00","0.263","0.080","0.239","0.431","0.575","0.751"
"SADD","76923.08","0.494","0.016","0.303","1.263","4.247","4.423"
"HSET","100000.00","0.277","0.064","0.263","0.407","0.527","1.751"
"SPOP","90909.09","0.339","0.040","0.255","0.767","3.407","3.879"
"LPUSH (needed to benchmark LRANGE)","71428.57","0.567","0.016","0.295","2.447","3.775","6.999"
"LRANGE_100 (first 100 elements)","71428.57","0.459","0.032","0.335","1.167","2.415","2.903"
"MSET (10 keys)","100000.00","0.417","0.024","0.303","1.079","1.679","3.399"
