test,rps,rps_iqr,avg_latency_ms,avg_latency_ms_iqr,min_latency_ms,min_latency_ms_iqr,p50_latency_ms,p50_latency_ms_iqr,p95_latency_ms,p95_latency_ms_iqr,p99_latency_ms,p99_latency_ms_iqr,max_latency_ms,max_latency_ms_iqr
PING_INLINE,90909.090000,0.000000,0.321000,0.000000,0.040000,0.000000,0.263000,0.000000,0.503000,0.000000,1.615000,0.000000,3.847000,0.000000
PING_MBULK,90909.090000,0.000000,0.329000,0.000000,0.032000,0.000000,0.255000,0.000000,0.879000,0.000000,1.295000,0.000000,1.479000,0.000000
SET,100000.000000,0.000000,0.277000,0.000000,0.024000,0.000000,0.255000,0.000000,0.487000,0.000000,0.751000,0.000000,1.279000,0.000000
GET,76923.080000,0.000000,0.428000,0.000000,0.016000,0.000000,0.279000,0.000000,0.895000,0.000000,4.703000,0.000000,7.623000,0.000000
INCR,90909.090000,0.000000,0.331000,0.000000,0.024000,0.000000,0.255000,0.000000,0.951000,0.000000,1.367000,0.000000,1.535000,0.000000
LPUSH,100000.000000,0.000000,0.334000,0.000000,0.032000,0.000000,0.263000,0.000000,0.767000,0.000000,1.543000,0.000000,1.799000,0.000000
RPUSH,76923.080000,0.000000,0.376000,0.000000,0.016000,0.000000,0.263000,0.000000,1.143000,0.000000,1.647000,0.000000,1.799000,0.000000
LPOP,100000.000000,0.000000,0.330000,0.000000,0.040000,0.000000,0.263000,0.000000,0.639000,0.000000,1.583000,0.000000,4.911000,0.000000
RPOP,100000.000000,0.000000,0.340000,0.000000,0.024000,0.000000,0.271000,0.000000,0.903000,0.000000,1.263000,0.000000,1.551000,0.000000
SADD,90909.090000,0.000000,0.510000,0.000000,0.016000,0.000000,0.423000,0.000000,1.111000,0.000000,1.399000,0.000000,2.279000,0.000000
HSET,76923.080000,0.000000,0.559000,0.000000,0.032000,0.000000,0.367000,0.000000,1.511000,0.000000,3.495000,0.000000,4.263000,0.000000
SPOP,90909.090000,0.000000,0.369000,0.000000,0.016000,0.000000,0.263000,0.000000,1.167000,0.000000,1.663000,0.000000,1.855000,0.000000
LPUSH (needed to benchmark LRANGE),83333.340000,0.000000,0.326000,0.000000,0.096000,0.000000,0.311000,0.000000,0.479000,0.000000,0.623000,0.000000,1.015000,0.000000
LRANGE_100 (first 100 elements),62500.000000,0.000000,0.594000,0.000000,0.032000,0.000000,0.391000,0.000000,1.519000,0.000000,3.215000,0.000000,8.351000,0.000000
MSET (10 keys),90909.090000,0.000000,0.368000,0.000000,0.024000,0.000000,0.295000,0.000000,0.871000,0.000000,1.647000,0.000000,3.543000,0.000000
